Name,Datum,Sterne,Reviews
Norbert MÃ¶hler,['Rezension aus Deutschland vom 15. Mai 2022'],5,"
Ich habe drei Wochen nach einbringen in unseren Miniteich gewartet - und war hin und weg.Das Wasser sauber, die Fische fÃ¼hlen sich wohl und die Seerosen gedeihen.Das hat vorher keine Filteranlage geschafft.DANKE!
"
Carsten R aus S. ,['Rezension aus Deutschland vom 27. April 2022'],5,"
Kurz und knapp... es funktioniert! Wir haben einen ca. 2500 Liter Gartenteich und nach ein wenig Geduld (hatte ich am Anfang nicht) sieht man das perfekte Ergebnis.Um Fragen vorzubeugen... ca. 5-7 Tagen warten!
"
Paul,['Rezension aus Deutschland vom 28. September 2020'],5,"
Die Lieferung ging wie immer schnell, halt Amazon.Bevor die Entscheidung gefallen ist habe ich mich lange belesen.Und ich muss sagen dass war genau das richtige. Laut Hersteller beschrieb er das die UV Lampe totaler KÃ¤se ist. (Meine Worte)Und er hat voll Recht. Habe die UV Lampe einige Jahre benutzt. Null Effekt. Wasser grÃ¼n und WÃ¤nde immer Verschverschleimt.Wollte schon mein Teich entfernen.Kurz gesagt habe ich mich doch anders entschieden, und habe bei meinen Teich eine groÃŸe GR gemacht.Ich habe es bis heute in keinster Weise bereut. Dank des Mittels.Das Wasser ist ungelogen Glas klar. Es ist ein Traum jeden Tag die Fische zu sehen. Kann ich nur jeden ans â¤ï¸ legen der freute an sein Teich haben mÃ¶chte. Und Mann muss nicht mehr sauber machen.Ich wÃ¼rde 100 Punkte geben.
"
heldenhaft,['Rezension aus Deutschland vom 20. Juli 2021'],5,"
Die Lieferung ging zÃ¼gig von statten. Das Sparset ist schnell und kinderleicht anzuwenden. Bei genÃ¼gend Sonneneinfall und Sauerstoffzufuhr wirkt das Mittel bereits mach 2 - 3 Tagen. Klare Kaufempfehlung.
"
Gegenhuber R.,['Rezension aus Deutschland vom 17. April 2020'],5,"
Ich habe mich heute sehr gewundert als plÃ¶tzlich mein Telefon lÃ¤utete und ein Mitarbeiter der Firma Weitz-Wasserwelt bei mir anrief um eine von mir gesendete Frage zu besprechen. Ich habe es noch nie erlebt dass eine Firma einen so tollen Support bietet. Zum Produkt kann ich leider noch im Moment nicht sagen da ich es erst jetzt angewendet habe, sobald ich nÃ¤heres weiÃŸ werde ich mich melden.
"
Jens Gram,['Rezension aus Deutschland vom 22. Juli 2021'],5,"
Benutze den Artikel schon seit Jahren, klares Wasser keine Algen
"
reimmaschine,['Rezension aus Deutschland vom 30. Mai 2021'],5,"
Ichn nehme das Produkt nun immer Seit der Anwendung gibt es im Teich keine Faenalgen mehr.
"
Christiane F.,['Rezension aus Deutschland vom 7. Juni 2021'],3,"
Hat die ersten Tage geholfen, dann war das alte Problem wieder da
"
a.,['Rezension aus Deutschland vom 3. Juni 2021'],5,"
Algenkiller hat bei Anwendung nach Beschreibung sehr gut funktioniert.
"
elke,['Rezension aus Deutschland vom 1. Juli 2020'],5,"
Nachdem mein Nachbar, zwei Tage spÃ¤ter dieses Produkt zu mir brachte, konnte ich es sofort einsetzen â€¦â€¦ und ich muss sagen, etwas besseres habe ich bislang nicht gefunden.Den Fischen geht es gut ğŸ˜Š  werde es bei Bedarf wieder kaufen
"
Dieter,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '10. April 2021']",5,"
Das Mittel beziehen wir schon viele Jahre. Unser Teich ist dadurch so gut wie Algenfrei.
"
Peter Hofschweiger,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '18. Juni 2021']",5,"
Alles bestens !!
"
Amazon Kunde,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '10. September 2018']",5,"
Wir haben die beiden Mittel gegen GrÃ¼nalgenbefall fÃ¼r unseren neu angelegten Gartenteich bestellt. Da unser ""KleingewÃ¤sser"" (3x4m) komplett der Sonne ausgesetzt ist, war das Algenaufkommen mehr als stÃ¶rend. GrÃ¼nesWasser, grÃ¼ner Belag der Teichwanne. Wir haben dann die beiden Mittel nach Gebrauchsanweisung eingebracht,wobei die angegebeneTelefon-Hotline sehr hilfreich war. Nach nun etwa 3 Wochen ist unser Teich wieder klar!!!Ein vorhandener Springbrunnen hat u.U. sicherlich unterstÃ¼tzend mitgewirkt.Wie schon gesagt, ein ""Volltreffer"", daher ""hÃ¶chste Punktzahl""...!!
"
Florian B.,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '22. April 2021']",5,"
Hat super geklappt, Teich sieht toll aus.
"
Amazon Kunde,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '9. MÃ¤rz 2021']",5,"
Das Produkt kaufen wir jedes Jahr wieder
"
Amazon Kunde,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '25. September 2020']",3,"
Hat zwar die Algen an den Umlaufenden Steinen gelÃ¶st aber das Wasser ist leider Dauerhaft grÃ¼n geblieben
"
Sabine Reinke,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '28. Juli 2019']",4,"
Produkt erfÃ¼llt den Erwartungen
"
Svenja S.,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '22. Juli 2019']",5,"
Unser 10000 l Teich war trotz grÃ¼ndlicher Reinigung wieder trÃ¼be geworden.Nach Anwendung beider Produkte dauerte es aber noch 14 Tage und dann war der Teich glasklar und ist es bis heute noch.Sehr empfehlenswert!!!
"
Ich,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '3. September 2020']",5,"
Macht genau was es soll.
"
Kmetic A.,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '20. Oktober 2021']",1,"
Die Algen wurden nicht entfernt.
"
Helmut Lindner,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '13. August 2013']",4,"
der Algenkiller hat sehr gut gewirkt. Allerdings hat die Wirkung sehr schnell nachgelassen (ca. 4 Wochen)und der Teich veralgt bereits wieder, obwohl dies angeblich nicht mehr passieren sollte, weil eine biologische Wirken aufgebaut wird.FÃ¼r die kurze Dauer ist der finanzielle Aufwand zu hoch.
"
Jendrik Nickel,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '18. Mai 2019']",5,"
Wasser wahr ratzfatz wieder klar und die Algen zack nach ca  1 woche kommplett weg
"
Gloria,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '8. September 2022']",5,"
In meinem Koiteich hatte ich extrem Algenbewuchs. Vor ca. 14 Tagen wandte ich Algenkiller Protekt und Schlammkiller Kombi an. Die Algen sind fast alle verschwunden, wurden teilweise problemlos entfernt. Seit ca. 8 Tagen lÃ¤uft die Pumpe tadellos. Vor der Anwendung musste ich jeden 2. Tag die Pumpe von Algen befreien. Die UV-lampe ist abgeschaltet. Kurz gesagt: ich kann diese Produkte nur empfehlen. Einfach topp.
"
Blue,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '17. Mai 2019']",5,"
Der Teich war nach ein paar Tagen klar und sauber!
"
Martin B.,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '15. Juli 2019']",5,"
Top Produkt! Keine Probleme mehr mit Algen....
"
Isabelle G.,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '8. Juli 2020']",1,"
Hallo. Wir haben es genau wie beschrieben angewendet, leider ging das nach hinten los. Das Wasser sah einige Tage spÃ¤ter noch schlimmer aus. Wir mussten das Wasser austauschen um unsere Fische und Pflanzen zu retten. Nicht empfehlenswert.
"
Betty,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '31. MÃ¤rz 2019']",5,"
Zur Reinigung meines Teiches
"
Marion Brunold,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '22. Mai 2019']",5,"
NÃ¼tzt perfekt.
"
Birgit,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '9. Mai 2013']",5,"
bin sehr zufrieden mit Produkt und und der Lieferung.wer keine chemie mÃ¶chte und Geduld hat wÃ¼rde ich es immer empfehlen,ich selber nehme es schon seit Jahren.
"
hanso,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '4. Oktober 2014']",1,"
Ausgangslage: Teich etwa 15 cbm groÃŸ, Halbschattenlage, Besatz mit vier Goldfischen, gÃ¤nzlich mit dicken Kieseln ausgelegt, im Jahr 2013 vÃ¶lliger Wasseraustausch mit gleichzeitiger Reinigung aller Steine mittels Hochdruckreiniger und Neuverlegung, RegenwasserneubefÃ¼llung, kein DÃ¼ngereintrag, hereingewehte Pflanzenreste stets sorgfÃ¤ltig abgeschÃ¶pft, trotz kÃ¼hlen Sommers 2014 GrÃ¼nverfÃ¤rbung und starke EintrÃ¼bung des Wassers. Den ALGENKILLER PROTECT und spÃ¤ter auch BIO SPEED nach Anleitung eingesetzt. Nach rund vier Wochen Einwirkzeit nicht die geringste erkennbare Wirkung. Die Farbe des Wassers hat sich lediglich in ein leicht brÃ¤unliches GrÃ¼n verwandelt. Frosch und die zuvor zahlreichen WasserlÃ¤ufer sind verschwunden, die SeerosenblÃ¼ten schlagartig abgestorben. Eine Laboranalyse der eingesetzten Mittel wÃ¤re einmal interessant. Der alternative Einsatz von Wasserstoffperoxid hÃ¤tte zwar denselben Nachteil gehabt, aber das Wasser auf preiswertere Weise klar gemacht. Wenn es weniger als einen Stern gÃ¤be, so wÃ¤re dies hier angebracht.
"
Hundertmark,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '10. Juli 2022']",5,"
Mein Teich war grÃ¼n und voller Fadenalgen . Die Kombo rein im Teich und Tag 2 Tage spÃ¤ter war er klar , es hÃ¶r jetzt schon 4 Wochen ohne neue Algen
"
Dieter Reith,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '22. MÃ¤rz 2021']",5,"
Super
"
MO,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '23. MÃ¤rz 2022']",5,"
Benutze den Algenkiller seit Jahren, habe nach einer Woche meist glasklares Wasser. Wenn man sich natÃ¼rlich auch regelmÃ¤ÃŸig um die Pumpe kÃ¼mmert! Zu empfehlen!
"
Schnucki,"['ÃœberprÃ¼ft in Deutschland ğŸ‡©ğŸ‡ª am', '19. MÃ¤rz 2021']",5,"
Wir kaufen schon viele Jahre diese Produkte, einfach Top.
"
